Year,시도,Value
2011,0.전국,2487339.0
2012,0.전국,2619833.0
2013,0.전국,2736921.0
2014,0.전국,2838343.0
2015,0.전국,2926186.0
2016,0.전국,3030286.0
2017,0.전국,3125273.0
2018,0.전국,3259281.0
2019,0.전국,3405769.0
2020,0.전국,3447287.0
2021,0.전국,3581563.0
2018,1.수도권,3370248.0
2019,1.수도권,3509073.0
2020,1.수도권,3569155.0
2021,1.수도권,3718271.184
2011,2.서울특별시,2921496.0
2012,2.서울특별시,3007110.0
2013,2.서울특별시,3168798.0
2014,2.서울특별시,3199814.0
2015,2.서울특별시,3261561.0
2016,2.서울특별시,3364470.0
2017,2.서울특별시,3445867.0
2018,2.서울특별시,3563940.0
2019,2.서울특별시,3704202.0
2020,2.서울특별시,3745761.0
2021,2.서울특별시,3904436.0
2011,3.인천광역시,2410840.0
2012,3.인천광역시,2508165.0
2013,3.인천광역시,2609457.0
2014,3.인천광역시,2637047.0
2015,3.인천광역시,2723424.0
2016,3.인천광역시,2839944.0
2017,3.인천광역시,2913439.0
2018,3.인천광역시,3013149.0
2019,3.인천광역시,3121843.0
2020,3.인천광역시,3172498.0
2021,3.인천광역시,3309353.0
2011,4.경기도,2467899.0
2012,4.경기도,2654114.0
2013,4.경기도,2735767.0
2014,4.경기도,2784899.0
2015,4.경기도,2853670.0
2016,4.경기도,2970904.0
2017,4.경기도,3102230.0
2018,4.경기도,3236256.0
2019,4.경기도,3384598.0
2020,4.경기도,3467004.0
2021,4.경기도,3611344.0
