Year,지역,Value
2001,0.전국,2.75
2002,0.전국,2.73
2003,0.전국,2.82
2004,0.전국,2.87
2005,0.전국,2.81
2006,0.전국,2.9
2007,0.전국,3.1
2008,0.전국,3.19
2009,0.전국,3.38
2010,0.전국,3.57
2011,0.전국,3.75
2012,0.전국,3.95
2013,0.전국,4.09
2014,0.전국,4.18
2015,0.전국,4.17
2016,0.전국,4.19
2017,0.전국,4.27
2018,0.전국,4.44
2019,0.전국,4.47
2020,0.전국,4.65
2021,0.전국,4.64
2022,0.전국,4.8
2001,1.수도권,2.32
2002,1.수도권,2.31
2003,1.수도권,2.22
2004,1.수도권,2.25
2005,1.수도권,2.21
2006,1.수도권,2.28
2007,1.수도권,2.49
2008,1.수도권,2.36
2009,1.수도권,2.58
2010,1.수도권,2.66
2011,1.수도권,2.71
2012,1.수도권,2.89
2013,1.수도권,3.01
2014,1.수도권,3.06
2015,1.수도권,3.22
2016,1.수도권,3.25
2017,1.수도권,3.33
2018,1.수도권,3.43
2019,1.수도권,3.42
2020,1.수도권,3.62
2021,1.수도권,3.57
2022,1.수도권,3.55
2001,2.충청권,4.37
2002,2.충청권,4.5
2003,2.충청권,4.8
2004,2.충청권,4.78
2005,2.충청권,4.54
2006,2.충청권,4.58
2007,2.충청권,4.7
2008,2.충청권,5.02
2009,2.충청권,5.56
2010,2.충청권,5.76
2011,2.충청권,6.0
2012,2.충청권,6.22
2013,2.충청권,6.31
2014,2.충청권,6.64
2015,2.충청권,6.68
2016,2.충청권,6.89
2017,2.충청권,7.09
2018,2.충청권,7.29
2019,2.충청권,7.41
2020,2.충청권,7.76
2021,2.충청권,7.56
2022,2.충청권,7.88
2001,3.호남권,2.38
2002,3.호남권,2.26
2003,3.호남권,2.7
2004,3.호남권,2.75
2005,3.호남권,2.78
2006,3.호남권,2.9
2007,3.호남권,3.2
2008,3.호남권,3.53
2009,3.호남권,3.57
2010,3.호남권,3.88
2011,3.호남권,4.21
2012,3.호남권,4.52
2013,3.호남권,4.8
2014,3.호남권,4.8
2015,3.호남권,4.43
2016,3.호남권,4.43
2017,3.호남권,4.56
2018,3.호남권,4.94
2019,3.호남권,4.89
2020,3.호남권,4.99
2021,3.호남권,5.31
2022,3.호남권,5.86
2001,4.대경권,3.5
2002,4.대경권,3.38
2003,4.대경권,3.55
2004,4.대경권,3.56
2005,4.대경권,3.47
2006,4.대경권,3.55
2007,4.대경권,3.6
2008,4.대경권,3.74
2009,4.대경권,3.98
2010,4.대경권,4.29
2011,4.대경권,4.44
2012,4.대경권,4.55
2013,4.대경권,4.77
2014,4.대경권,4.92
2015,4.대경권,4.74
2016,4.대경권,4.76
2017,4.대경권,4.86
2018,4.대경권,5.0
2019,4.대경권,4.98
2020,4.대경권,5.13
2021,4.대경권,5.15
2022,4.대경권,5.23
2001,5.동남권,3.11
2002,5.동남권,3.08
2003,5.동남권,3.32
2004,5.동남권,3.4
2005,5.동남권,3.35
2006,5.동남권,3.55
2007,5.동남권,3.8
2008,5.동남권,4.23
2009,5.동남권,4.23
2010,5.동남권,4.51
2011,5.동남권,4.95
2012,5.동남권,5.28
2013,5.동남권,5.4
2014,5.동남권,5.48
2015,5.동남권,5.38
2016,5.동남권,5.27
2017,5.동남권,5.24
2018,5.동남권,5.64
2019,5.동남권,5.86
2020,5.동남권,5.97
2021,5.동남권,6.09
2022,5.동남권,6.66
2001,6.강원권,1.46
2002,6.강원권,1.39
2003,6.강원권,1.26
2004,6.강원권,1.35
2005,6.강원권,1.36
2006,6.강원권,1.32
2007,6.강원권,1.46
2008,6.강원권,1.45
2009,6.강원권,1.59
2010,6.강원권,1.59
2011,6.강원권,1.69
2012,6.강원권,1.8
2013,6.강원권,1.81
2014,6.강원권,1.91
2015,6.강원권,1.95
2016,6.강원권,1.88
2017,6.강원권,1.93
2018,6.강원권,1.98
2019,6.강원권,1.99
2020,6.강원권,2.14
2021,6.강원권,2.1
2022,6.강원권,2.19
2001,7.제주권,1.0
2002,7.제주권,0.91
2003,7.제주권,0.9
2004,7.제주권,0.88
2005,7.제주권,0.79
2006,7.제주권,0.75
2007,7.제주권,0.86
2008,7.제주권,0.88
2009,7.제주권,1.08
2010,7.제주권,1.06
2011,7.제주권,1.16
2012,7.제주권,1.22
2013,7.제주권,1.29
2014,7.제주권,1.44
2015,7.제주권,1.23
2016,7.제주권,1.31
2017,7.제주권,1.27
2018,7.제주권,1.25
2019,7.제주권,1.28
2020,7.제주권,1.57
2021,7.제주권,1.47
2022,7.제주권,1.33
