Year,시도,시군구,Value
2015,0.전국,,25.5
2016,0.전국,,25.9
2017,0.전국,,24.9
2018,0.전국,,23.1
2019,0.전국,,23.1
2020,0.전국,,18.7
2021,0.전국,,18.2
2022,0.전국,,17.5
2015,1.수도권,,24.8
2016,1.수도권,,26.9
2017,1.수도권,,26.0
2018,1.수도권,,24.2
2019,1.수도권,,25.2
2020,1.수도권,,20.6
2021,1.수도권,,20.6
2022,1.수도권,,19.3
2015,2.서울특별시,,23.3
2016,2.서울특별시,,26.2
2017,2.서울특별시,,24.6
2018,2.서울특별시,,22.8
2019,2.서울특별시,,25.1
2020,2.서울특별시,,20.7
2021,2.서울특별시,,19.9
2022,2.서울특별시,,18.4
2017,2.서울특별시,강남구,25
2018,2.서울특별시,강남구,22
2019,2.서울특별시,강남구,26
2020,2.서울특별시,강남구,21
2021,2.서울특별시,강남구,20
2022,2.서울특별시,강남구,19.2
2017,2.서울특별시,강동구,24
2018,2.서울특별시,강동구,23
2019,2.서울특별시,강동구,26
2020,2.서울특별시,강동구,23
2021,2.서울특별시,강동구,21
2022,2.서울특별시,강동구,19.3
2017,2.서울특별시,강북구,22
2018,2.서울특별시,강북구,19
2019,2.서울특별시,강북구,24
2020,2.서울특별시,강북구,21
2021,2.서울특별시,강북구,19
2022,2.서울특별시,강북구,18.3
2017,2.서울특별시,강서구,24
2018,2.서울특별시,강서구,22
2019,2.서울특별시,강서구,26
2020,2.서울특별시,강서구,21
2021,2.서울특별시,강서구,21
2022,2.서울특별시,강서구,19.4
2017,2.서울특별시,관악구,26
2018,2.서울특별시,관악구,27
2019,2.서울특별시,관악구,29
2020,2.서울특별시,관악구,19
2021,2.서울특별시,관악구,19
2022,2.서울특별시,관악구,19.3
2017,2.서울특별시,광진구,25
2018,2.서울특별시,광진구,21
2019,2.서울특별시,광진구,26
2020,2.서울특별시,광진구,20
2021,2.서울특별시,광진구,19
2022,2.서울특별시,광진구,17.8
2017,2.서울특별시,구로구,25
2018,2.서울특별시,구로구,23
2019,2.서울특별시,구로구,24
2020,2.서울특별시,구로구,21
2021,2.서울특별시,구로구,20
2022,2.서울특별시,구로구,18.5
2017,2.서울특별시,금천구,26
2018,2.서울특별시,금천구,23
2019,2.서울특별시,금천구,25
2020,2.서울특별시,금천구,22
2021,2.서울특별시,금천구,22
2022,2.서울특별시,금천구,20.3
2017,2.서울특별시,노원구,25
2018,2.서울특별시,노원구,22
2019,2.서울특별시,노원구,26
2020,2.서울특별시,노원구,22
2021,2.서울특별시,노원구,21
2022,2.서울특별시,노원구,18.4
2017,2.서울특별시,도봉구,24
2018,2.서울특별시,도봉구,23
2019,2.서울특별시,도봉구,22
2020,2.서울특별시,도봉구,19
2021,2.서울특별시,도봉구,18
2022,2.서울특별시,도봉구,17.7
2017,2.서울특별시,동대문구,23
2018,2.서울특별시,동대문구,24
2019,2.서울특별시,동대문구,26
2020,2.서울특별시,동대문구,19
2021,2.서울특별시,동대문구,20
2022,2.서울특별시,동대문구,18.9
2017,2.서울특별시,동작구,25
2018,2.서울특별시,동작구,22
2019,2.서울특별시,동작구,26
2020,2.서울특별시,동작구,22
2021,2.서울특별시,동작구,21
2022,2.서울특별시,동작구,18.8
2017,2.서울특별시,마포구,28
2018,2.서울특별시,마포구,25
2019,2.서울특별시,마포구,29
2020,2.서울특별시,마포구,21
2021,2.서울특별시,마포구,19
2022,2.서울특별시,마포구,18.3
2017,2.서울특별시,서대문구,24
2018,2.서울특별시,서대문구,23
2019,2.서울특별시,서대문구,23
2020,2.서울특별시,서대문구,19
2021,2.서울특별시,서대문구,20
2022,2.서울특별시,서대문구,17.8
2017,2.서울특별시,서초구,24
2018,2.서울특별시,서초구,22
2019,2.서울특별시,서초구,26
2020,2.서울특별시,서초구,21
2021,2.서울특별시,서초구,20
2022,2.서울특별시,서초구,19.0
2017,2.서울특별시,성동구,25
2018,2.서울특별시,성동구,24
2019,2.서울특별시,성동구,26
2020,2.서울특별시,성동구,21
2021,2.서울특별시,성동구,19
2022,2.서울특별시,성동구,18.3
2017,2.서울특별시,성북구,25
2018,2.서울특별시,성북구,22
2019,2.서울특별시,성북구,22
2020,2.서울특별시,성북구,19
2021,2.서울특별시,성북구,18
2022,2.서울특별시,성북구,16.5
2017,2.서울특별시,송파구,23
2018,2.서울특별시,송파구,22
2019,2.서울특별시,송파구,23
2020,2.서울특별시,송파구,21
2021,2.서울특별시,송파구,19
2022,2.서울특별시,송파구,17.1
2017,2.서울특별시,양천구,28
2018,2.서울특별시,양천구,23
2019,2.서울특별시,양천구,26
2020,2.서울특별시,양천구,22
2021,2.서울특별시,양천구,21
2022,2.서울특별시,양천구,16.3
2017,2.서울특별시,영등포구,23
2018,2.서울특별시,영등포구,28
2019,2.서울특별시,영등포구,29
2020,2.서울특별시,영등포구,21
2021,2.서울특별시,영등포구,21
2022,2.서울특별시,영등포구,16.7
2017,2.서울특별시,용산구,25
2018,2.서울특별시,용산구,21
2019,2.서울특별시,용산구,24
2020,2.서울특별시,용산구,20
2021,2.서울특별시,용산구,20
2022,2.서울특별시,용산구,17.3
2017,2.서울특별시,은평구,24
2018,2.서울특별시,은평구,26
2019,2.서울특별시,은평구,24
2020,2.서울특별시,은평구,19
2021,2.서울특별시,은평구,20
2022,2.서울특별시,은평구,18.6
2017,2.서울특별시,종로구,24
2018,2.서울특별시,종로구,21
2019,2.서울특별시,종로구,23
2020,2.서울특별시,종로구,21
2021,2.서울특별시,종로구,21
2022,2.서울특별시,종로구,18.5
2017,2.서울특별시,중구,25
2018,2.서울특별시,중구,22
2019,2.서울특별시,중구,23
2020,2.서울특별시,중구,23
2021,2.서울특별시,중구,21
2022,2.서울특별시,중구,20.3
2017,2.서울특별시,중랑구,25
2018,2.서울특별시,중랑구,21
2019,2.서울특별시,중랑구,25
2020,2.서울특별시,중랑구,19
2021,2.서울특별시,중랑구,18
2022,2.서울특별시,중랑구,20.6
2015,3.인천광역시,,28.7
2016,3.인천광역시,,26.6
2017,3.인천광역시,,25.2
2018,3.인천광역시,,22.1
2019,3.인천광역시,,23.1
2020,3.인천광역시,,18.0
2021,3.인천광역시,,20.4
2022,3.인천광역시,,19.1
2017,3.인천광역시,강화군,22
2018,3.인천광역시,강화군,21
2019,3.인천광역시,강화군,24
2020,3.인천광역시,강화군,19
2021,3.인천광역시,강화군,19
2022,3.인천광역시,강화군,19.4
2017,3.인천광역시,계양구,32
