Year,시도,Value
2001,0.전국,10822
2002,0.전국,11266
2003,0.전국,11794
2004,0.전국,12482
2005,0.전국,13136
2006,0.전국,13826
2007,0.전국,14591
2008,0.전국,15220
2009,0.전국,15325
2010,0.전국,16026
2011,0.전국,16597
2012,0.전국,17172
2013,0.전국,16830
2014,0.전국,17095
2015,0.전국,18822
2016,0.전국,19149
2017,0.전국,19358
2018,0.전국,20309
2019,0.전국,20633
2020,0.전국,21895
2001,1.수도권,11575
2002,1.수도권,12115
2003,1.수도권,12712
2004,1.수도권,13435
2005,1.수도권,13989
2006,1.수도권,14691
2007,1.수도권,15624
2008,1.수도권,16225
2009,1.수도권,16168
2010,1.수도권,17044
2011,1.수도권,17754
2012,1.수도권,18314
2013,1.수도권,17896
2014,1.수도권,18034
2015,1.수도권,19797
2016,1.수도권,20156
2017,1.수도권,20463
2018,1.수도권,21477
2019,1.수도권,21791
2020,1.수도권,22829
2001,2.서울특별시,12472
2002,2.서울특별시,13152
2003,2.서울특별시,13946
2004,2.서울특별시,14717
2005,2.서울특별시,15380
2006,2.서울특별시,16061
2007,2.서울특별시,17347
2008,2.서울특별시,17893
2009,2.서울특별시,17843
2010,2.서울특별시,19019
2011,2.서울특별시,20013
2012,2.서울특별시,20543
2013,2.서울특별시,19998
2014,2.서울특별시,19936
2015,2.서울특별시,21734
2016,2.서울특별시,22019
2017,2.서울특별시,22415
2018,2.서울특별시,23790
2019,2.서울특별시,23945
2020,2.서울특별시,24845
2001,3.인천광역시,9489
2002,3.인천광역시,9981
2003,3.인천광역시,10535
2004,3.인천광역시,11212
2005,3.인천광역시,11763
2006,3.인천광역시,12348
2007,3.인천광역시,12876
2008,3.인천광역시,13426
2009,3.인천광역시,13686
2010,3.인천광역시,14547
2011,3.인천광역시,14912
2012,3.인천광역시,15500
2013,3.인천광역시,15189
2014,3.인천광역시,15588
2015,3.인천광역시,17295
2016,3.인천광역시,17808
2017,3.인천광역시,18027
2018,3.인천광역시,19033
2019,3.인천광역시,19555
2020,3.인천광역시,20787
2001,4.경기도,11180
2002,4.경기도,11613
2003,4.경기도,12042
2004,4.경기도,12748
2005,4.경기도,13217
2006,4.경기도,13983
2007,4.경기도,14711
2008,4.경기도,15396
2009,4.경기도,15268
2010,4.경기도,15913
2011,4.경기도,16492
2012,4.경기도,17102
2013,4.경기도,16796
2014,4.경기도,17058
2015,4.경기도,18828
2016,4.경기도,19244
2017,4.경기도,19529
2018,4.경기도,20306
2019,4.경기도,20717
2020,4.경기도,21834
